nr,name,height_cm,weight_kg,primary,secondary,stage
93,haunter,160.02776,-1.8610499,ghost,poison,2
93,haunter,161.59097,-1.2014389,ghost,poison,2
93,haunter,160.75241,0.5188008,ghost,poison,2
93,haunter,159.83086,-0.30757734,ghost,poison,2
93,haunter,160.285,1.196571,ghost,poison,2
93,haunter,158.88373,1.1045535,ghost,poison,2
93,haunter,157.7431,-0.8183729,ghost,poison,2
93,haunter,158.37328,0.9900808,ghost,poison,2
93,haunter,159.6481,-0.42043084,ghost,poison,2
93,haunter,159.63608,-0.34525377,ghost,poison,2
93,haunter,159.94849,0.801191,ghost,poison,2
93,haunter,160.28273,1.9963645,ghost,poison,2
93,haunter,160.51898,0.55259573,ghost,poison,2
93,haunter,159.05103,1.3294219,ghost,poison,2
93,haunter,160.23697,-0.7159412,ghost,poison,2
93,haunter,159.08994,0.03139947,ghost,poison,2
93,haunter,161.58842,0.45240018,ghost,poison,2
93,haunter,161.19662,-0.7227004,ghost,poison,2
93,haunter,161.17038,1.0050166,ghost,poison,2
93,haunter,161.17944,0.5727383,ghost,poison,2
93,haunter,160.06628,0.7082382,ghost,poison,2
93,haunter,160.44147,0.3943019,ghost,poison,2
93,haunter,161.99237,-0.024222184,ghost,poison,2
93,haunter,159.35274,0.51873565,ghost,poison,2
93,haunter,161.85124,-1.1261767,ghost,poison,2
93,haunter,160.978,-1.1250249,ghost,poison,2
93,haunter,159.81067,-1.6955042,ghost,poison,2
93,haunter,159.70897,2.6704538,ghost,poison,2
93,haunter,161.07129,-0.6818055,ghost,poison,2
93,haunter,158.96527,0.8690178,ghost,poison,2
93,haunter,158.16782,-0.53915536,ghost,poison,2
93,haunter,160.58942,0.13594802,ghost,poison,2
93,haunter,159.16426,1.1264031,ghost,poison,2
93,haunter,160.23734,-1.2032706,ghost,poison,2
93,haunter,159.84447,0.560716,ghost,poison,2
93,haunter,161.11528,-0.4282604,ghost,poison,2
93,haunter,161.31546,1.044248,ghost,poison,2
93,haunter,161.46956,1.3286283,ghost,poison,2
93,haunter,160.18474,-1.6498032,ghost,poison,2
93,haunter,161.05887,-1.198886,ghost,poison,2
93,haunter,158.49216,1.5905848,ghost,poison,2
94,gengar,148.94533,41.090187,ghost,poison,3
94,gengar,148.44371,40.162777,ghost,poison,3
94,gengar,152.69559,40.59891,ghost,poison,3
94,gengar,149.12967,40.844143,ghost,poison,3
94,gengar,148.3165,39.957348,ghost,poison,3
94,gengar,148.29616,39.47413,ghost,poison,3
94,gengar,149.15938,40.2678,ghost,poison,3
94,gengar,149.25192,41.444794,ghost,poison,3
94,gengar,149.12976,40.700127,ghost,poison,3
94,gengar,148.3884,40.753147,ghost,poison,3
94,gengar,151.1062,39.94565,ghost,poison,3
94,gengar,149.54561,40.13856,ghost,poison,3
94,gengar,150.57425,40.233738,ghost,poison,3
94,gengar,150.24588,41.11195,ghost,poison,3
94,gengar,150.32512,39.380604,ghost,poison,3
94,gengar,151.47713,39.057167,ghost,poison,3
94,gengar,148.65855,40.706707,ghost,poison,3
94,gengar,148.06398,40.302757,ghost,poison,3
94,gengar,150.33702,40.264297,ghost,poison,3
94,gengar,149.23618,41.375813,ghost,poison,3
94,gengar,149.92911,40.19417,ghost,poison,3
94,gengar,151.4069,39.9407,ghost,poison,3
94,gengar,150.97601,42.11218,ghost,poison,3
94,gengar,150.3548,40.34869,ghost,poison,3
94,gengar,149.444,41.59302,ghost,poison,3
94,gengar,151.27336,41.636803,ghost,poison,3
94,gengar,149.3203,40.893536,ghost,poison,3
94,gengar,151.07526,38.85932,ghost,poison,3
94,gengar,151.95483,41.62074,ghost,poison,3
94,gengar,150.11955,41.108433,ghost,poison,3
94,gengar,150.59265,37.804153,ghost,poison,3
94,gengar,151.12915,39.86892,ghost,poison,3
94,gengar,148.94196,40.578926,ghost,poison,3
94,gengar,150.51237,42.342728,ghost,poison,3
94,gengar,147.74104,40.93384,ghost,poison,3
94,gengar,149.9806,40.63308,ghost,poison,3
94,gengar,149.84587,41.67594,ghost,poison,3
94,gengar,149.5862,40.57589,ghost,poison,3
94,gengar,147.73425,40.960403,ghost,poison,3
94,gengar,148.518,40.88994,ghost,poison,3
94,gengar,148.51738,38.291313,ghost,poison,3
94,gengar,148.5386,41.352745,ghost,poison,3
94,gengar,150.94101,40.978657,ghost,poison,3
94,gengar,149.90155,38.403408,ghost,poison,3
94,gengar,149.71788,39.83855,ghost,poison,3
94,gengar,149.20555,39.54608,ghost,poison,3
94,gengar,149.78348,42.302322,ghost,poison,3
94,gengar,150.25742,40.438484,ghost,poison,3
94,gengar,151.66544,41.457043,ghost,poison,3
94,gengar,150.7651,42.020752,ghost,poison,3
94,gengar,148.89917,41.180515,ghost,poison,3
94,gengar,149.1792,38.89358,ghost,poison,3
94,gengar,148.50801,41.820984,ghost,poison,3
94,gengar,150.16237,39.081463,ghost,poison,3
94,gengar,150.5661,40.360172,ghost,poison,3
94,gengar,148.99876,41.52033,ghost,poison,3
94,gengar,150.75922,41.32514,ghost,poison,3
94,gengar,149.85211,39.333565,ghost,poison,3
94,gengar,148.92947,38.889896,ghost,poison,3
94,gengar,149.44345,41.575222,ghost,poison,3
94,gengar,148.82959,39.977104,ghost,poison,3
94,gengar,152.2024,40.72999,ghost,poison,3
94,gengar,150.83168,40.026176,ghost,poison,3
94,gengar,148.92097,40.145836,ghost,poison,3
94,gengar,151.35701,41.857388,ghost,poison,3
94,gengar,150.96402,38.707672,ghost,poison,3
94,gengar,151.02177,41.391747,ghost,poison,3
94,gengar,149.18687,39.407627,ghost,poison,3
94,gengar,151.77182,39.423832,ghost,poison,3
94,gengar,151.46657,41.549957,ghost,poison,3
94,gengar,150.32317,39.935608,ghost,poison,3
94,gengar,150.31183,41.60186,ghost,poison,3
94,gengar,150.10466,39.030167,ghost,poison,3
94,gengar,149.18082,39.587883,ghost,poison,3
94,gengar,150.70969,39.454315,ghost,poison,3
94,gengar,150.69249,41.093452,ghost,poison,3
94,gengar,151.19684,41.062572,ghost,poison,3
94,gengar,149.4653,40.138664,ghost,poison,3
94,gengar,151.1819,41.37516,ghost,poison,3
94,gengar,150.5264,40.614326,ghost,poison,3
94,gengar,151.43826,39.45377,ghost,poison,3
94,gengar,149.93274,39.803627,ghost,poison,3
94,gengar,150.69086,42.151283,ghost,poison,3
94,gengar,151.88448,42.00605,ghost,poison,3
94,gengar,149.9713,41.1677,ghost,poison,3
94,gengar,150.06172,40.66497,ghost,poison,3
94,gengar,150.67448,42.192772,ghost,poison,3
94,gengar,149.23997,39.22782,ghost,poison,3
94,gengar,150.84427,41.657986,ghost,poison,3
94,gengar,149.80382,40.554302,ghost,poison,3
94,gengar,149.44719,41.4651,ghost,poison,3
94,gengar,151.41757,40.322727,ghost,poison,3
94,gengar,149.68813,39.57214,ghost,poison,3
94,gengar,150.1397,40.089977,ghost,poison,3
94,gengar,150.97491,43.027447,ghost,poison,3
94,gengar,150.76108,40.973312,ghost,poison,3
94,gengar,149.18059,40.635,ghost,poison,3
94,gengar,152.021,41.72135,ghost,poison,3
94,gengar,150.1317,39.053978,ghost,poison,3
94,gengar,149.55873,41.150356,ghost,poison,3
94,gengar,150.10738,39.678307,ghost,poison,3
94,gengar,149.6846,40.540787,ghost,poison,3
94,gengar,150.54138,40.870987,ghost,poison,3
94,gengar,147.76888,38.80797,ghost,poison,3
94,gengar,148.54814,41.156673,ghost,poison,3
94,gengar,149.72238,39.01508,ghost,poison,3
94,gengar,150.56796,39.852337,ghost,poison,3
94,gengar,150.56467,41.78466,ghost,poison,3
94,gengar,149.8785,39.715057,ghost,poison,3
94,gengar,150.9323,39.143097,ghost,poison,3
94,gengar,149.33316,39.83232,ghost,poison,3
94,gengar,149.33752,37.866802,ghost,poison,3
94,gengar,148.9311,40.430515,ghost,poison,3
94,gengar,149.21431,39.558765,ghost,poison,3
94,gengar,150.11711,41.515656,ghost,poison,3
94,gengar,149.56636,39.63256,ghost,poison,3
94,gengar,149.16458,41.49821,ghost,poison,3
94,gengar,150.73125,39.395138,ghost,poison,3
94,gengar,149.81136,40.10804,ghost,poison,3
94,gengar,149.43275,41.9164,ghost,poison,3
94,gengar,149.81361,41.030334,ghost,poison,3
94,gengar,151.95905,41.046516,ghost,poison,3
94,gengar,149.30016,39.326984,ghost,poison,3
94,gengar,149.56155,41.926086,ghost,poison,3
94,gengar,149.48784,40.9223,ghost,poison,3
94,gengar,148.6387,40.357296,ghost,poison,3
94,gengar,149.19249,39.674652,ghost,poison,3
94,gengar,151.24107,38.408417,ghost,poison,3
94,gengar,150.87497,40.584953,ghost,poison,3
94,gengar,149.78117,39.916733,ghost,poison,3
94,gengar,147.78693,41.69899,ghost,poison,3
94,gengar,150.42061,40.65458,ghost,poison,3
94,gengar,150.4977,40.80433,ghost,poison,3
94,gengar,148.76306,40.55213,ghost,poison,3
94,gengar,150.21497,40.242485,ghost,poison,3
94,gengar,151.38618,40.21281,ghost,poison,3
94,gengar,150.01021,40.109486,ghost,poison,3
94,gengar,150.00359,39.725227,ghost,poison,3
94,gengar,149.36105,40.06703,ghost,poison,3
94,gengar,148.27094,40.817753,ghost,poison,3
94,gengar,149.22737,42.24694,ghost,poison,3
94,gengar,149.67793,41.292088,ghost,poison,3
94,gengar,151.22928,40.98965,ghost,poison,3
94,gengar,151.1673,41.106705,ghost,poison,3
94,gengar,150.4091,39.984478,ghost,poison,3
94,gengar,150.37859,40.247314,ghost,poison,3
94,gengar,151.73595,40.867912,ghost,poison,3
94,gengar,150.29414,40.236828,ghost,poison,3
94,gengar,148.99446,39.1642,ghost,poison,3
94,gengar,151.25531,41.117798,ghost,poison,3
94,gengar,150.64694,42.852406,ghost,poison,3
95,onix,878.4247,210.30057,rock,ground,1
95,onix,878.09515,210.71698,rock,ground,1
95,onix,879.0098,209.80264,rock,ground,1
95,onix,880.91815,209.95222,rock,ground,1
95,onix,879.93555,210.36717,rock,ground,1
95,onix,880.9111,209.55397,rock,ground,1
95,onix,880.5462,210.46849,rock,ground,1
95,onix,881.29926,210.34465,rock,ground,1
95,onix,880.47186,210.2231,rock,ground,1
95,onix,879.35547,210.89684,rock,ground,1
95,onix,879.55786,209.76178,rock,ground,1
95,onix,879.24054,210.1983,rock,ground,1
95,onix,881.98535,209.03883,rock,ground,1
95,onix,879.08575,210.436,rock,ground,1
95,onix,880.7573,209.65007,rock,ground,1
95,onix,880.2744,208.8767,rock,ground,1
95,onix,881.12103,210.3231,rock,ground,1
95,onix,881.54266,208.99896,rock,ground,1
95,onix,880.8221,212.16118,rock,ground,1
95,onix,880.2908,210.85893,rock,ground,1
95,onix,881.0253,210.89041,rock,ground,1
95,onix,879.8049,208.30846,rock,ground,1
95,onix,879.6461,210.44112,rock,ground,1
95,onix,880.961,209.41014,rock,ground,1
95,onix,879.97455,209.49678,rock,ground,1
95,onix,881.1863,210.43837,rock,ground,1
95,onix,879.5649,210.37016,rock,ground,1
95,onix,878.8122,210.73662,rock,ground,1
95,onix,880.0373,210.72089,rock,ground,1
95,onix,878.8423,209.22116,rock,ground,1
95,onix,881.3751,208.05753,rock,ground,1
95,onix,879.79584,210.55276,rock,ground,1
95,onix,879.0247,209.28142,rock,ground,1
95,onix,880.1881,209.48181,rock,ground,1
95,onix,879.69946,209.35872,rock,ground,1
95,onix,878.53906,210.34001,rock,ground,1
95,onix,879.35004,209.23808,rock,ground,1
95,onix,880.1582,209.6966,rock,ground,1
95,onix,879.6939,210.6583,rock,ground,1
95,onix,878.5749,208.92325,rock,ground,1
95,onix,880.74066,209.4901,rock,ground,1
95,onix,878.0519,210.09383,rock,ground,1
95,onix,879.7825,211.60744,rock,ground,1
95,onix,879.65643,208.84816,rock,ground,1
95,onix,879.37286,209.84142,rock,ground,1
95,onix,878.8633,209.92603,rock,ground,1
95,onix,881.40094,210.25067,rock,ground,1
95,onix,879.7362,210.04411,rock,ground,1
95,onix,879.83344,209.3373,rock,ground,1
95,onix,880.35095,208.96304,rock,ground,1
95,onix,880.6051,209.9052,rock,ground,1
95,onix,883.0098,208.8317,rock,ground,1
95,onix,879.438,210.31354,rock,ground,1
95,onix,879.31604,208.50601,rock,ground,1
95,onix,882.3634,207.73376,rock,ground,1
95,onix,881.1482,209.78252,rock,ground,1
95,onix,881.21063,209.56183,rock,ground,1
95,onix,878.7251,211.46376,rock,ground,1
95,onix,881.22546,210.55994,rock,ground,1
95,onix,878.94104,211.38716,rock,ground,1
95,onix,878.8825,212.46852,rock,ground,1
95,onix,880.20197,210.46509,rock,ground,1
95,onix,878.76843,211.28561,rock,ground,1
95,onix,884.85675,209.0562,rock,ground,1
95,onix,880.98376,209.83832,rock,ground,1
95,onix,879.9735,210.57413,rock,ground,1
95,onix,880.22296,209.53174,rock,ground,1
95,onix,878.64935,210.41226,rock,ground,1
95,onix,879.28516,209.82748,rock,ground,1
95,onix,879.6262,210.32283,rock,ground,1
95,onix,880.73865,209.2444,rock,ground,1
95,onix,879.4382,210.59589,rock,ground,1
95,onix,880.4398,210.83502,rock,ground,1
95,onix,880.02997,210.33107,rock,ground,1
95,onix,878.8373,210.8964,rock,ground,1
95,onix,880.5882,210.1534,rock,ground,1
95,onix,880.4358,210.48026,rock,ground,1
95,onix,879.24536,210.33337,rock,ground,1
95,onix,878.8671,208.12619,rock,ground,1
95,onix,881.5632,211.18694,rock,ground,1
95,onix,879.43665,208.59372,rock,ground,1
95,onix,881.6035,209.44211,rock,ground,1
95,onix,879.4492,208.76181,rock,ground,1
95,onix,880.4444,208.85948,rock,ground,1
95,onix,879.1509,209.16475,rock,ground,1
95,onix,881.98,208.66905,rock,ground,1
95,onix,881.44904,210.75252,rock,ground,1
95,onix,877.9676,207.11142,rock,ground,1
95,onix,879.1861,209.65126,rock,ground,1
95,onix,880.72296,209.76355,rock,ground,1
95,onix,879.2919,209.46199,rock,ground,1
95,onix,879.442,211.2647,rock,ground,1
95,onix,880.3518,209.38077,rock,ground,1
95,onix,880.3927,210.12897,rock,ground,1
95,onix,880.5142,209.54677,rock,ground,1
95,onix,879.6967,208.98813,rock,ground,1
95,onix,880.5749,208.69601,rock,ground,1
95,onix,879.05786,211.58873,rock,ground,1
95,onix,879.6977,211.65967,rock,ground,1
95,onix,878.97046,209.32332,rock,ground,1
95,onix,881.16156,210.64613,rock,ground,1
95,onix,879.0586,209.559,rock,ground,1
95,onix,880.8236,210.71323,rock,ground,1
95,onix,880.2933,208.43018,rock,ground,1
95,onix,878.5146,208.4258,rock,ground,1
95,onix,882.65247,209.70195,rock,ground,1
95,onix,879.9323,209.48273,rock,ground,1
95,onix,880.85913,211.09677,rock,ground,1
95,onix,878.3639,208.52103,rock,ground,1
95,onix,881.3545,211.04631,rock,ground,1
95,onix,880.3884,210.58495,rock,ground,1
95,onix,878.3023,210.87207,rock,ground,1
95,onix,878.8216,209.12401,rock,ground,1
95,onix,879.9647,212.22168,rock,ground,1
95,onix,879.19104,209.45323,rock,ground,1
95,onix,878.47736,209.6566,rock,ground,1
95,onix,881.4806,209.31616,rock,ground,1
95,onix,879.8082,210.46806,rock,ground,1
95,onix,880.01764,209.7427,rock,ground,1
95,onix,878.6108,208.75702,rock,ground,1
95,onix,880.8391,210.33495,rock,ground,1
95,onix,880.84485,210.29057,rock,ground,1
95,onix,879.0085,210.19446,rock,ground,1
95,onix,879.4499,209.48178,rock,ground,1
95,onix,880.5893,211.37679,rock,ground,1
95,onix,880.20386,208.99066,rock,ground,1
95,onix,879.4272,208.35637,rock,ground,1
95,onix,880.69073,211.54623,rock,ground,1
95,onix,880.9277,210.61235,rock,ground,1
95,onix,878.65826,210.33011,rock,ground,1
95,onix,880.6687,211.48665,rock,ground,1
95,onix,880.6518,211.6178,rock,ground,1
95,onix,879.82,210.08098,rock,ground,1
95,onix,879.607,209.07382,rock,ground,1
95,onix,880.9442,209.92511,rock,ground,1
95,onix,880.42444,211.56761,rock,ground,1
95,onix,880.4286,209.78523,rock,ground,1
95,onix,879.9833,210.23332,rock,ground,1
95,onix,879.7541,209.2325,rock,ground,1
95,onix,877.48956,210.31682,rock,ground,1
95,onix,879.6759,209.13525,rock,ground,1
95,onix,878.7008,210.50027,rock,ground,1
95,onix,878.9917,210.1156,rock,ground,1
95,onix,879.5086,211.08437,rock,ground,1
95,onix,879.62616,211.75722,rock,ground,1
95,onix,880.8053,208.4379,rock,ground,1
95,onix,880.6887,211.71065,rock,ground,1
95,onix,879.1209,210.27621,rock,ground,1
95,onix,879.1677,210.09245,rock,ground,1
95,onix,880.34546,211.07632,rock,ground,1
95,onix,880.19507,211.3856,rock,ground,1
96,drowzee,99.16141,33.218456,psychic,psychic,1
96,drowzee,101.448265,30.688133,psychic,psychic,1
96,drowzee,99.1316,32.850758,psychic,psychic,1
96,drowzee,101.27224,32.03105,psychic,psychic,1
96,drowzee,99.478485,33.262135,psychic,psychic,1
96,drowzee,100.684135,33.11737,psychic,psychic,1
96,drowzee,100.60576,31.69264,psychic,psychic,1
96,drowzee,99.24426,30.787638,psychic,psychic,1
96,drowzee,99.56367,32.719547,psychic,psychic,1
96,drowzee,101.27861,32.521824,psychic,psychic,1
96,drowzee,99.464935,31.654255,psychic,psychic,1
96,drowzee,99.62461,32.59107,psychic,psychic,1
96,drowzee,99.80282,32.733887,psychic,psychic,1
96,drowzee,100.04807,31.659733,psychic,psychic,1
96,drowzee,99.329704,33.412224,psychic,psychic,1
96,drowzee,98.57087,33.165543,psychic,psychic,1
96,drowzee,101.00942,31.188576,psychic,psychic,1
96,drowzee,99.89865,32.079136,psychic,psychic,1
96,drowzee,101.100395,32.877422,psychic,psychic,1
96,drowzee,99.650826,31.817066,psychic,psychic,1
96,drowzee,98.295555,30.673056,psychic,psychic,1
96,drowzee,98.68025,33.325146,psychic,psychic,1
96,drowzee,100.800865,30.775642,psychic,psychic,1
96,drowzee,101.208176,33.83611,psychic,psychic,1
96,drowzee,99.95865,33.02284,psychic,psychic,1
96,drowzee,99.962036,32.25041,psychic,psychic,1
96,drowzee,100.60553,32.13406,psychic,psychic,1
96,drowzee,100.9415,32.962822,psychic,psychic,1
96,drowzee,102.07838,32.702995,psychic,psychic,1
96,drowzee,101.178246,32.52726,psychic,psychic,1
96,drowzee,99.2647,33.892563,psychic,psychic,1
96,drowzee,100.91009,32.137478,psychic,psychic,1
96,drowzee,99.38913,33.42093,psychic,psychic,1
96,drowzee,100.97707,32.553265,psychic,psychic,1
96,drowzee,100.40996,32.57556,psychic,psychic,1
96,drowzee,99.27912,31.626524,psychic,psychic,1
96,drowzee,101.13551,34.034008,psychic,psychic,1
96,drowzee,100.6972,32.946053,psychic,psychic,1
96,drowzee,100.40659,33.118362,psychic,psychic,1
96,drowzee,99.963295,32.84598,psychic,psychic,1
96,drowzee,100.4018,32.88426,psychic,psychic,1
96,drowzee,98.35415,30.512642,psychic,psychic,1
96,drowzee,98.83054,34.23109,psychic,psychic,1
96,drowzee,99.58629,33.57512,psychic,psychic,1
96,drowzee,100.947815,32.079678,psychic,psychic,1
96,drowzee,99.58239,32.002705,psychic,psychic,1
96,drowzee,100.82221,31.243963,psychic,psychic,1
96,drowzee,99.74392,32.834137,psychic,psychic,1
96,drowzee,98.833786,32.150684,psychic,psychic,1
96,drowzee,99.776,31.822401,psychic,psychic,1
96,drowzee,101.34384,31.452402,psychic,psychic,1
96,drowzee,100.41085,34.05514,psychic,psychic,1
96,drowzee,98.33045,31.508606,psychic,psychic,1
96,drowzee,99.35921,33.360344,psychic,psychic,1
96,drowzee,100.67275,32.574352,psychic,psychic,1
96,drowzee,101.66673,32.606148,psychic,psychic,1
96,drowzee,98.72235,34.02002,psychic,psychic,1
96,drowzee,100.71151,31.293215,psychic,psychic,1
96,drowzee,101.35068,32.520855,psychic,psychic,1
96,drowzee,100.12773,32.09052,psychic,psychic,1
96,drowzee,100.28184,31.539492,psychic,psychic,1
96,drowzee,100.23533,32.239742,psychic,psychic,1
96,drowzee,100.65291,34.893982,psychic,psychic,1
96,drowzee,98.995636,33.070263,psychic,psychic,1
96,drowzee,99.55588,33.501663,psychic,psychic,1
96,drowzee,101.178535,32.704124,psychic,psychic,1
96,drowzee,99.22284,31.746702,psychic,psychic,1
96,drowzee,100.14477,34.075794,psychic,psychic,1
96,drowzee,99.37897,33.394978,psychic,psychic,1
96,drowzee,98.919945,33.288044,psychic,psychic,1
96,drowzee,100.370316,31.726877,psychic,psychic,1
96,drowzee,100.43159,31.52655,psychic,psychic,1
96,drowzee,100.18873,33.499493,psychic,psychic,1
96,drowzee,100.176216,31.804205,psychic,psychic,1
96,drowzee,99.33074,30.93388,psychic,psychic,1
96,drowzee,99.09379,32.625343,psychic,psychic,1
96,drowzee,99.86378,30.56639,psychic,psychic,1
96,drowzee,100.75008,31.655216,psychic,psychic,1
96,drowzee,99.05227,32.283733,psychic,psychic,1
96,drowzee,100.625595,31.560987,psychic,psychic,1
96,drowzee,100.228355,32.945576,psychic,psychic,1
96,drowzee,98.18197,33.03272,psychic,psychic,1
96,drowzee,98.98993,31.341904,psychic,psychic,1
96,drowzee,99.6789,31.136097,psychic,psychic,1
96,drowzee,99.241806,34.059494,psychic,psychic,1
96,drowzee,99.96181,32.257946,psychic,psychic,1
96,drowzee,99.0875,33.404995,psychic,psychic,1
96,drowzee,100.924614,32.11032,psychic,psychic,1
96,drowzee,99.03449,31.393267,psychic,psychic,1
96,drowzee,100.415054,31.690138,psychic,psychic,1
96,drowzee,101.48946,31.947277,psychic,psychic,1
96,drowzee,100.56614,30.334883,psychic,psychic,1
96,drowzee,100.17972,31.678005,psychic,psychic,1
96,drowzee,99.6195,32.186836,psychic,psychic,1
96,drowzee,101.915344,31.83924,psychic,psychic,1
96,drowzee,100.309074,33.501575,psychic,psychic,1
